response_index,ai_opentext,cluster_label,region,role,role_group,response_length,clean_text,neg,neu,pos,compound
436,"AI is unreliable due to its tendency to hallucinate. Because AI understands only the statistical likelihood of whether or not its answers are correct, it cannot differentiate between real data and hallucinations. This exacerbates issues of inequity inherent in training data and can lead to false conclusions. ",Late Adopters,North America,Governance,Non-technical,310,unreliable due tendency hallucinate understands statistical likelihood whether answer correct cannot differentiate real hallucination exacerbates issue inequity inherent training lead false conclusion,0.0,1.0,0.0,0.0
437,I hope that AI will be a useful tool for us. My fear is that AI will become an increasingly dark overlord that poses an existential threat to humanity.,AI Consumers,North America,Governance,Non-technical,151,hope useful fear become increasingly dark overlord pose existential threat humanity,0.176,0.668,0.155,-0.2023
438,"As a non-profit using AI has helped me save a lot of time in creating texts for posts, newsletters, etc. I make sure that what my audience see is MY revised version to make sure our messaging is consistent and sincere. I brainstorm ideas and give it to AI to organize. I, then, revise and post. Saved so much time and the final product is still my work.",AI Consumers,North America,Comms,Non-technical,353,non profit using helped save lot time creating text post newsletter etc make sure audience see revised version make sure messaging consistent sincere brainstorm idea give organize revise post saved much time final product still,0.0,0.8,0.2,0.926
439,"Our organization does not no anything about AI, only that it seems to be taking the place of God.",Late Adopters,Latin America,Leader,Non-technical,97,anything seems taking place god,0.0,0.81,0.19,0.4567
440,I'd like to explore using AI for data analysis and grantwriting.,Late Adopters,North America,Fundraiser,Non-technical,64,like explore using analysis grantwriting,0.0,0.8,0.2,0.3612
441,"I believe that the future of research is with AI.  I am not at all confident in its applicaation, but I am willing and open-minded to know that it is needed.",AI Skeptics,North America,Governance,Non-technical,157,believe future research confident applicaation willing open minded know needed,0.057,0.943,0.0,-0.2057
442,"We would like to use artificial intelligence to generate funding for our projects, and find more efficient ways to run our organization. Our concerns is that it might misrepresent us or it may leak client or banking information if proper firewalls are not in place.",AI Skeptics,North America,Leader,Non-technical,265,would like use artificial intelligence generate funding project find efficient way run concern might misrepresent may leak client banking information proper firewall place,0.046,0.787,0.167,0.7425
443,I don't have enough knowledge about AI to give an opinion,Late Adopters,Latin America,Leader,Non-technical,57,enough knowledge give opinion,0.0,1.0,0.0,0.0
444,"Our use of AI has been limited, but we have been pleased with the results so far. One exception Otter box is not very good at synthesizing meeting notes I M H O",AI Consumers,North America,Fundraiser,Non-technical,160,use limited pleased result far one exception otter box good synthesizing meeting note,0.126,0.775,0.099,-0.0088
445,I'm honestly uncertain how I should answer this,AI Skeptics,North America,Leader,Non-technical,47,honestly uncertain answer,0.196,0.536,0.268,0.2023
447,"I think AI is a great tool, but most of the fears around it appear to be ethical for our company. ",AI Consumers,North America,Fundraiser,Non-technical,98,think great fear around appear ethical company,0.141,0.619,0.241,0.4413
448,"We've been hacked many times so we are not ready to trust AI, aka the machines to run our Sanctuary. We have horses to feed and just these hacks have put us in aerials situations regarding buying feed and supplies.",AI Skeptics,North America,Leader,Non-technical,214,hacked many time ready trust aka machine run sanctuary horse feed hack put aerial situation regarding buying feed supply,0.169,0.831,0.0,-0.7588
452,Will enhance workability of our organization ,AI Skeptics,Africa,Leader,Non-technical,45,enhance workability,0.0,1.0,0.0,0.0
